"key","household"
"基隆市七堵區百福里",2569
"基隆市七堵區自強里",503
"基隆市七堵區長安里",1082
"基隆市七堵區長興里",1685
"基隆市中山區中和里",2520
"基隆市中山區中山里",443
"基隆市中山區中興里",639
"基隆市中山區仁正里",340
"基隆市中山區仙洞里",292
"基隆市中山區健民里",587
"基隆市中山區協和里",697
"基隆市中山區和平里",238
"基隆市中山區和慶里",2847
"基隆市中山區太白里",402
"基隆市中山區安平里",354
"基隆市中山區安民里",495
"基隆市中山區居仁里",634
"基隆市中山區德和里",2363
"基隆市中山區德安里",1649
"基隆市中山區文化里",712
"基隆市中山區新建里",417
"基隆市中山區民治里",370
"基隆市中山區西定里",414
"基隆市中山區西康里",760
"基隆市中山區西榮里",340
"基隆市中山區西華里",429
"基隆市中山區通化里",493
"基隆市中山區通明里",787
"基隆市中正區中正里",1093
"基隆市中正區中濱里",603
"基隆市中正區中砂里",626
"基隆市中正區中船里",590
"基隆市中正區信義里",462
"基隆市中正區入船里",427
"基隆市中正區八斗里",636
"基隆市中正區和憲里",473
"基隆市中正區平寮里",605
"基隆市中正區建國里",926
"基隆市中正區德義里",395
"基隆市中正區新富里",2204
"基隆市中正區新豐里",2975
"基隆市中正區正濱里",490
"基隆市中正區正砂里",1158
"基隆市中正區正義里",641
"基隆市中正區正船里",643
"基隆市中正區海濱里",542
"基隆市中正區港通里",685
"基隆市中正區真砂里",642
"基隆市中正區砂子里",2654
"基隆市中正區砂灣里",974
"基隆市中正區碧砂里",596
"基隆市中正區社寮里",785
"基隆市中正區義重里",508
"基隆市中正區長潭里",224
"基隆市仁愛區仁德里",487
"基隆市仁愛區兆連里",365
"基隆市仁愛區光華里",1299
"基隆市仁愛區博愛里",727
"基隆市仁愛區吉仁里",1281
"基隆市仁愛區同風里",301
"基隆市仁愛區和明里",1032
"基隆市仁愛區崇文里",483
"基隆市仁愛區德厚里",866
"基隆市仁愛區忠勇里",495
"基隆市仁愛區文安里",472
"基隆市仁愛區文昌里",430
"基隆市仁愛區新店里",338
"基隆市仁愛區明德里",408
"基隆市仁愛區智仁里",1343
"基隆市仁愛區曲水里",420
"基隆市仁愛區書院里",478
"基隆市仁愛區朝棟里",1373
"基隆市仁愛區林泉里",930
"基隆市仁愛區水錦里",1021
"基隆市仁愛區獅球里",481
"基隆市仁愛區玉田里",568
"基隆市仁愛區福仁里",371
"基隆市仁愛區育仁里",336
"基隆市仁愛區花崗里",570
"基隆市仁愛區英仁里",629
"基隆市仁愛區虹橋里",901
"基隆市仁愛區誠仁里",472
"基隆市仁愛區龍門里",387
"基隆市信義區仁壽里",577
"基隆市信義區仁義里",607
"基隆市信義區信綠里",1027
"基隆市信義區孝岡里",569
"基隆市信義區孝德里",1095
"基隆市信義區孝忠里",2941
"基隆市信義區孝深里",1487
"基隆市信義區孝賢里",1550
"基隆市信義區智慧里",379
"基隆市信義區智誠里",724
"基隆市信義區東信里",1909
"基隆市信義區東光里",815
"基隆市信義區東安里",1308
"基隆市信義區東明里",1654
"基隆市信義區禮儀里",795
"基隆市信義區禮東里",724
"基隆市信義區義和里",832
"基隆市信義區義幸里",1113
"基隆市信義區義昭里",620
"基隆市信義區義民里",353
"基隆市安樂區七賢里",1213
"基隆市安樂區三民里",1364
"基隆市安樂區中崙里",694
"基隆市安樂區五福里",1608
"基隆市安樂區內寮里",2448
"基隆市安樂區六合里",1765
"基隆市安樂區嘉仁里",1489
"基隆市安樂區四維里",2114
"基隆市安樂區壯觀里",2166
"基隆市安樂區外寮里",1824
"基隆市安樂區安和里",387
"基隆市安樂區定國里",485
"基隆市安樂區定邦里",514
"基隆市安樂區干城里",861
"基隆市安樂區慈仁里",418
"基隆市安樂區新崙里",1786
"基隆市安樂區新西里",635
"基隆市安樂區樂一里",283
"基隆市安樂區武崙里",2097
"基隆市安樂區永康里",837
"基隆市安樂區興寮里",2259
"基隆市安樂區西川里",581
"基隆市安樂區長樂里",1580
"基隆市安樂區鶯安里",2137
"基隆市安樂區鶯歌里",1586
"基隆市暖暖區八中里",228
"基隆市暖暖區八南里",347
"基隆市暖暖區八堵里",304
"基隆市暖暖區八西里",675
"基隆市暖暖區暖同里",1233
"基隆市暖暖區暖暖里",1167
"基隆市暖暖區暖東里",186
"基隆市暖暖區暖西里",2082
"基隆市暖暖區碇內里",1257
"基隆市暖暖區碇和里",1345
"基隆市暖暖區碇安里",2274
"基隆市暖暖區碇祥里",2785
"基隆市暖暖區過港里",1687
"宜蘭縣三星鄉人和村",195
"宜蘭縣三星鄉員山村",103
"宜蘭縣三星鄉大洲村",670
"宜蘭縣三星鄉大義村",578
"宜蘭縣三星鄉大隱村",1893
"宜蘭縣三星鄉天山村",240
"宜蘭縣三星鄉天福村",290
"宜蘭縣三星鄉尚武村",379
"宜蘭縣三星鄉尾塹村",575
"宜蘭縣三星鄉拱照村",664
"宜蘭縣三星鄉月眉村",387
"宜蘭縣三星鄉義德村",553
"宜蘭縣三星鄉萬富村",347
"宜蘭縣三星鄉萬德村",265
"宜蘭縣三星鄉行健村",392
"宜蘭縣三星鄉貴林村",214
"宜蘭縣三星鄉集慶村",492
"宜蘭縣三星鄉雙賢村",257
"宜蘭縣五結鄉三興村",845
"宜蘭縣五結鄉上四村",734
"宜蘭縣五結鄉中興村",584
"宜蘭縣五結鄉二結村",753
"宜蘭縣五結鄉五結村",1542
"宜蘭縣五結鄉利澤村",816
"宜蘭縣五結鄉協和村",1409
"宜蘭縣五結鄉四結村",1150
"宜蘭縣五結鄉大吉村",1453
"宜蘭縣五結鄉孝威村",628
"宜蘭縣五結鄉季新村",1140
"宜蘭縣五結鄉成興村",1287
"宜蘭縣五結鄉福興村",777
"宜蘭縣五結鄉錦眾村",595
"宜蘭縣五結鄉鎮安村",1036
"宜蘭縣冬山鄉三奇村",344
"宜蘭縣冬山鄉中山村",205
"宜蘭縣冬山鄉丸山村",549
"宜蘭縣冬山鄉八寶村",333
"宜蘭縣冬山鄉冬山村",329
"宜蘭縣冬山鄉南興村",1316
"宜蘭縣冬山鄉大興村",354
"宜蘭縣冬山鄉大進村",341
"宜蘭縣冬山鄉太和村",618
"宜蘭縣冬山鄉安平村",281
"宜蘭縣冬山鄉廣安村",726
"宜蘭縣冬山鄉廣興村",1068
"宜蘭縣冬山鄉得安村",489
"宜蘭縣冬山鄉東城村",539
"宜蘭縣冬山鄉柯林村",773
"宜蘭縣冬山鄉武淵村",531
"宜蘭縣冬山鄉永美村",1316
"宜蘭縣冬山鄉清溝村",1589
"宜蘭縣冬山鄉珍珠村",648
"宜蘭縣冬山鄉群英村",2057
"宜蘭縣冬山鄉補城村",498
"宜蘭縣冬山鄉順安村",2088
"宜蘭縣冬山鄉香和村",1212
"宜蘭縣冬山鄉鹿埔村",942
"宜蘭縣南澳鄉南澳村",489
"宜蘭縣南澳鄉東岳村",175
"宜蘭縣南澳鄉武塔村",191
"宜蘭縣南澳鄉澳花村",291
"宜蘭縣南澳鄉碧候村",387
"宜蘭縣南澳鄉金岳村",182
"宜蘭縣南澳鄉金洋村",214
"宜蘭縣員山鄉七賢村",577
"宜蘭縣員山鄉中華村",307
"宜蘭縣員山鄉內城村",646
"宜蘭縣員山鄉同樂村",947
"宜蘭縣員山鄉員山村",2410
"宜蘭縣員山鄉尚德村",911
"宜蘭縣員山鄉惠好村",644
"宜蘭縣員山鄉枕山村",920
"宜蘭縣員山鄉永和村",716
"宜蘭縣員山鄉深溝村",855
"宜蘭縣員山鄉湖北村",389
"宜蘭縣員山鄉湖東村",369
"宜蘭縣員山鄉湖西村",593
"宜蘭縣員山鄉蓁巷村",496
"宜蘭縣員山鄉逸仙村",381
"宜蘭縣員山鄉頭分村",512
"宜蘭縣壯圍鄉功勞村",510
"宜蘭縣壯圍鄉古亭村",634
"宜蘭縣壯圍鄉古結村",447
"宜蘭縣壯圍鄉吉祥村",1032
"宜蘭縣壯圍鄉大福村",701
"宜蘭縣壯圍鄉復興村",634
"宜蘭縣壯圍鄉忠孝村",937
"宜蘭縣壯圍鄉新南村",417
"宜蘭縣壯圍鄉新社村",443
"宜蘭縣壯圍鄉東港村",387
"宜蘭縣壯圍鄉永鎮村",302
"宜蘭縣壯圍鄉美城村",952
"宜蘭縣壯圍鄉美福村",738
"宜蘭縣壯圍鄉過嶺村",603
"宜蘭縣大同鄉南山村",261
"宜蘭縣大同鄉四季村",290
"宜蘭縣大同鄉太平村",28
"宜蘭縣大同鄉寒溪村",355
"宜蘭縣大同鄉崙埤村",220
"宜蘭縣大同鄉復興村",108
"宜蘭縣大同鄉松羅村",254
"宜蘭縣大同鄉樂水村",150
"宜蘭縣大同鄉英士村",151
"宜蘭縣大同鄉茂安村",70
"宜蘭縣宜蘭市七張里",541
"宜蘭縣宜蘭市七結里",1151
"宜蘭縣宜蘭市中山里",473
"宜蘭縣宜蘭市中興里",1251
"宜蘭縣宜蘭市凱旋里",515
"宜蘭縣宜蘭市北津里",910
"宜蘭縣宜蘭市北門里",493
"宜蘭縣宜蘭市南橋里",500
"宜蘭縣宜蘭市南津里",1063
"宜蘭縣宜蘭市南門里",660
"宜蘭縣宜蘭市大新里",380
"宜蘭縣宜蘭市孝廉里",530
"宜蘭縣宜蘭市小東里",657
"宜蘭縣宜蘭市延平里",1391
"宜蘭縣宜蘭市建業里",747
"宜蘭縣宜蘭市建軍里",744
"宜蘭縣宜蘭市復興里",1371
"宜蘭縣宜蘭市思源里",1963
"宜蘭縣宜蘭市慈安里",798
"宜蘭縣宜蘭市成功里",1366
"宜蘭縣宜蘭市擺厘里",1423
"宜蘭縣宜蘭市文化里",1451
"宜蘭縣宜蘭市新東里",1411
"宜蘭縣宜蘭市新民里",783
"宜蘭縣宜蘭市新生里",1079
"宜蘭縣宜蘭市東村里",930
"宜蘭縣宜蘭市東門里",496
"宜蘭縣宜蘭市梅洲里",1229
"宜蘭縣宜蘭市民族里",1088
"宜蘭縣宜蘭市民權里",1010
"宜蘭縣宜蘭市泰山里",937
"宜蘭縣宜蘭市神農里",1275
"宜蘭縣宜蘭市茭白里",862
"宜蘭縣宜蘭市菜園里",612
"宜蘭縣宜蘭市西門里",760
"宜蘭縣宜蘭市負郭里",1431
"宜蘭縣宜蘭市進士里",1008
"宜蘭縣宜蘭市黎明里",748
"宜蘭縣礁溪鄉三民村",975
"宜蘭縣礁溪鄉二結村",196
"宜蘭縣礁溪鄉二龍村",531
"宜蘭縣礁溪鄉光武村",569
"宜蘭縣礁溪鄉六結村",616
"宜蘭縣礁溪鄉匏崙村",389
"宜蘭縣礁溪鄉吳沙村",1076
"宜蘭縣礁溪鄉大忠村",1360
"宜蘭縣礁溪鄉大義村",273
"宜蘭縣礁溪鄉德陽村",2053
"宜蘭縣礁溪鄉時潮村",643
"宜蘭縣礁溪鄉林美村",475
"宜蘭縣礁溪鄉玉光村",443
"宜蘭縣礁溪鄉玉田村",996
"宜蘭縣礁溪鄉玉石村",969
"宜蘭縣礁溪鄉白雲村",672
"宜蘭縣礁溪鄉白鵝村",369
"宜蘭縣礁溪鄉龍潭村",1296
"宜蘭縣羅東鎮中山里",667
"宜蘭縣羅東鎮仁和里",486
"宜蘭縣羅東鎮仁德里",565
"宜蘭縣羅東鎮仁愛里",1417
"宜蘭縣羅東鎮信義里",1381
"宜蘭縣羅東鎮公正里",1285
"宜蘭縣羅東鎮北成里",1237
"宜蘭縣羅東鎮南昌里",1124
"宜蘭縣羅東鎮南豪里",575
"宜蘭縣羅東鎮國華里",1940
"宜蘭縣羅東鎮大新里",775
"宜蘭縣羅東鎮成功里",646
"宜蘭縣羅東鎮新群里",1092
"宜蘭縣羅東鎮東安里",1612
"宜蘭縣羅東鎮樹林里",1505
"宜蘭縣羅東鎮漢民里",1735
"宜蘭縣羅東鎮竹林里",1232
"宜蘭縣羅東鎮維揚里",1337
"宜蘭縣羅東鎮羅莊里",1423
"宜蘭縣羅東鎮西安里",1199
"宜蘭縣羅東鎮賢文里",1706
"宜蘭縣羅東鎮開明里",669
"宜蘭縣羅東鎮集祥里",699
"宜蘭縣蘇澳鎮南安里",401
"宜蘭縣蘇澳鎮南寧里",418
"宜蘭縣蘇澳鎮南建里",465
"宜蘭縣蘇澳鎮南強里",364
"宜蘭縣蘇澳鎮南成里",429
"宜蘭縣蘇澳鎮南正里",391
"宜蘭縣蘇澳鎮南興里",607
"宜蘭縣蘇澳鎮存仁里",369
"宜蘭縣蘇澳鎮新城里",507
"宜蘭縣蘇澳鎮朝陽里",291
"宜蘭縣蘇澳鎮東澳里",139
"宜蘭縣蘇澳鎮永光里",215
"宜蘭縣蘇澳鎮永春里",304
"宜蘭縣蘇澳鎮永榮里",1497
"宜蘭縣蘇澳鎮永樂里",191
"宜蘭縣蘇澳鎮港邊里",552
"宜蘭縣蘇澳鎮聖愛里",1139
"宜蘭縣蘇澳鎮聖湖里",894
"宜蘭縣蘇澳鎮蘇北里",456
"宜蘭縣蘇澳鎮蘇南里",209
"宜蘭縣蘇澳鎮蘇東里",253
"宜蘭縣蘇澳鎮蘇西里",1035
"宜蘭縣蘇澳鎮長安里",241
"宜蘭縣蘇澳鎮隘丁里",1128
"宜蘭縣蘇澳鎮頂寮里",345
"宜蘭縣蘇澳鎮龍德里",1303
"宜蘭縣頭城鎮下埔里",387
"宜蘭縣頭城鎮中崙里",383
"宜蘭縣頭城鎮二城里",485
"宜蘭縣頭城鎮合興里",155
"宜蘭縣頭城鎮城北里",215
"宜蘭縣頭城鎮城南里",274
"宜蘭縣頭城鎮城東里",324
"宜蘭縣頭城鎮城西里",231
"宜蘭縣頭城鎮外澳里",360
"宜蘭縣頭城鎮大坑里",510
"宜蘭縣頭城鎮大溪里",365
"宜蘭縣頭城鎮大里里",273
"宜蘭縣頭城鎮拔雅里",846
"宜蘭縣頭城鎮新建里",876
"宜蘭縣頭城鎮更新里",524
"宜蘭縣頭城鎮武營里",637
"宜蘭縣頭城鎮港口里",295
"宜蘭縣頭城鎮石城里",128
"宜蘭縣頭城鎮福成里",376
"宜蘭縣頭城鎮竹安里",819
"宜蘭縣頭城鎮金盈里",275
"宜蘭縣頭城鎮金面里",706
"宜蘭縣頭城鎮頂埔里",555
"宜蘭縣頭城鎮龜山里",230
"屏東縣三地門鄉三地村",497
"屏東縣三地門鄉口社村",199
"屏東縣三地門鄉大社村",235
"屏東縣三地門鄉安坡村",167
"屏東縣三地門鄉德文村",206
"屏東縣三地門鄉賽嘉村",243
"屏東縣三地門鄉達來村",132
"屏東縣三地門鄉青山村",276
"屏東縣三地門鄉青葉村",229
"屏東縣三地門鄉馬兒村",126
"屏東縣九如鄉三塊村",549
"屏東縣九如鄉九塊村",483
"屏東縣九如鄉九明村",638
"屏東縣九如鄉九清村",539
"屏東縣九如鄉大坵村",428
"屏東縣九如鄉後庄村",625
"屏東縣九如鄉東寧村",1693
"屏東縣九如鄉洽興村",484
"屏東縣九如鄉玉水村",466
"屏東縣九如鄉玉泉村",602
"屏東縣九如鄉耆老村",448
"屏東縣佳冬鄉佳冬村",622
"屏東縣佳冬鄉六根村",589
"屏東縣佳冬鄉塭豐村",1015
"屏東縣佳冬鄉大同村",456
"屏東縣佳冬鄉昌隆村",395
"屏東縣佳冬鄉燄溫村",484
"屏東縣佳冬鄉玉光村",848
"屏東縣佳冬鄉石光村",772
"屏東縣佳冬鄉羌園村",436
"屏東縣佳冬鄉萬建村",716
"屏東縣佳冬鄉豐隆村",305
"屏東縣佳冬鄉賴家村",346
"屏東縣來義鄉丹林村",257
"屏東縣來義鄉來義村",339
"屏東縣來義鄉南和村",451
"屏東縣來義鄉古樓村",394
"屏東縣來義鄉文樂村",290
"屏東縣來義鄉望嘉村",305
"屏東縣來義鄉義林村",192
"屏東縣內埔鄉上樹村",405
"屏東縣內埔鄉中林村",605
"屏東縣內埔鄉內埔村",1749
"屏東縣內埔鄉內田村",1332
"屏東縣內埔鄉和興村",1077
"屏東縣內埔鄉大新村",700
"屏東縣內埔鄉富田村",714
"屏東縣內埔鄉建興村",264
"屏東縣內埔鄉振豐村",600
"屏東縣內埔鄉東勢村",1095
"屏東縣內埔鄉東寧村",1802
"屏東縣內埔鄉東片村",348
"屏東縣內埔鄉水門村",382
"屏東縣內埔鄉竹圍村",663
"屏東縣內埔鄉美和村",903
"屏東縣內埔鄉義亭村",244
"屏東縣內埔鄉老埤村",928
"屏東縣內埔鄉興南村",490
"屏東縣內埔鄉豐田村",1053
"屏東縣內埔鄉隘寮村",490
"屏東縣內埔鄉黎明村",808
"屏東縣內埔鄉龍泉村",925
"屏東縣內埔鄉龍潭村",1005
"屏東縣南州鄉七塊村",384
"屏東縣南州鄉仁里村",209
"屏東縣南州鄉南安村",224
"屏東縣南州鄉同安村",400
"屏東縣南州鄉壽元村",399
"屏東縣南州鄉溪北村",291
"屏東縣南州鄉溪南村",396
"屏東縣南州鄉溪洲村",659
"屏東縣南州鄉米崙村",395
"屏東縣南州鄉萬華村",355
"屏東縣屏東市一心里",620
"屏東縣屏東市三山里",470
"屏東縣屏東市中正里",2076
"屏東縣屏東市仁愛里",989
"屏東縣屏東市仁義里",406
"屏東縣屏東市信和里",570
"屏東縣屏東市光榮里",325
"屏東縣屏東市光華里",344
"屏東縣屏東市公館里",497
"屏東縣屏東市凌雲里",189
"屏東縣屏東市前進里",1097
"屏東縣屏東市勝利里",2716
"屏東縣屏東市勝豐里",174
"屏東縣屏東市北勢里",1019
"屏東縣屏東市北興里",2649
"屏東縣屏東市厚生里",1260
"屏東縣屏東市和興里",391
"屏東縣屏東市大同里",280
"屏東縣屏東市大埔里",302
"屏東縣屏東市大武里",3488
"屏東縣屏東市大洲里",454
"屏東縣屏東市大湖里",637
"屏東縣屏東市大連里",4009
"屏東縣屏東市太平里",328
"屏東縣屏東市安樂里",240
"屏東縣屏東市安鎮里",826
"屏東縣屏東市崇智里",179
"屏東縣屏東市崇武里",1450
"屏東縣屏東市崇禮里",130
"屏東縣屏東市崇蘭里",5139
"屏東縣屏東市平和里",312
"屏東縣屏東市廣興里",816
"屏東縣屏東市建國里",475
"屏東縣屏東市必信里",253
"屏東縣屏東市慶春里",139
"屏東縣屏東市扶風里",267
"屏東縣屏東市擇仁里",439
"屏東縣屏東市文明里",140
"屏東縣屏東市斯文里",811
"屏東縣屏東市新生里",2217
"屏東縣屏東市新興里",963
"屏東縣屏東市明正里",344
"屏東縣屏東市楠樹里",189
"屏東縣屏東市橋北里",388
"屏東縣屏東市橋南里",712
"屏東縣屏東市武廟里",143
"屏東縣屏東市歸心里",399
